abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
94,1,2,0,79
58,1,2,1,73
134,1,2,1,37
180,0,0,0,23
76,1,2,1,41
106,0,0,0,29
22,1,2,0,50
25,1,2,1,85
269,0,0,0,29
296,0,0,0,39
469,1,2,1,39
79,1,2,1,35
18,1,2,0,32
64,0,0,0,21
104,1,2,1,13
230,1,2,1,79
76,1,2,1,43
80,1,2,0,40
17,1,2,1,78
14,1,2,1,29
146,0,0,1,12
73,0,0,0,47
300,1,2,1,40
261,1,2,1,85
344,0,0,1,46
147,1,2,1,65
147,0,1,0,17
147,0,1,1,73
147,1,2,1,91
147,0,1,0,88
147,0,0,1,64
289,1,2,0,90
85,1,2,1,57
245,1,2,0,32
68,1,2,1,45
112,1,2,1,69
24,0,0,0,25
12,1,2,0,50
3,1,2,1,75
88,0,0,1,90
71,1,2,0,14
9,1,2,1,37
14,1,2,0,52
25,1,2,0,52
28,1,2,0,54
185,1,2,0,22
5,0,0,0,31
2,1,2,1,85
14,0,0,0,64
22,1,2,1,9
33,0,0,1,40
6,0,0,1,132
52,1,2,0,42
28,0,0,0,50
44,1,2,1,37
15,1,2,1,117
58,0,0,1,70
38,1,2,0,14
2,0,0,0,59
112,0,0,0,39
35,1,2,0,26
0,0,0,0,58
17,0,0,1,104
138,1,2,1,63
7,1,2,1,97
63,1,2,1,51
52,0,0,1,63
11,1,2,1,33
1,0,0,0,79
103,1,2,1,33
71,1,2,1,11
57,1,2,1,21
83,0,0,0,17
65,1,2,1,26
93,0,0,0,29
47,0,0,0,61
45,0,0,1,39
15,0,0,0,59
93,1,2,1,27
93,1,2,0,34
93,1,2,1,17
530,1,2,1,5
727,1,2,1,47
242,1,2,0,18
121,1,2,1,9
50,0,0,1,44
85,0,0,0,53
63,0,0,1,26
114,1,2,1,7
98,1,2,1,4
273,1,2,1,45
299,1,2,0,17
329,1,2,1,57
465,1,2,1,85
184,0,0,0,171
157,0,0,0,28
313,0,0,1,78
788,1,2,1,1
41,0,0,0,91
50,0,0,1,70
40,0,0,1,48
49,0,0,0,7
669,1,2,0,30
669,1,2,0,52
621,0,0,1,2
621,0,0,0,3
547,1,2,1,3
243,1,2,0,20
316,0,0,0,7
537,1,2,1,41
537,1,2,0,36
201,1,2,0,62
176,1,2,1,71
21,0,0,1,44
81,1,2,1,33
363,1,2,1,29
240,0,1,1,64
10,1,2,1,89
11,1,2,0,57
18,0,1,0,113
224,1,2,0,34
35,0,1,0,99
68,0,0,1,32
151,0,0,0,33
160,0,1,1,103
62,0,1,0,111
143,0,0,1,18
60,1,2,1,67
6,0,0,0,81
48,0,0,0,57
28,1,2,1,99
54,1,2,0,102
222,1,2,0,40
77,1,2,1,38
39,0,0,1,20
333,1,2,0,112
32,1,2,1,91
84,0,0,0,37
200,1,2,1,115
250,1,2,1,47
241,1,2,0,46
231,1,2,1,31
75,1,2,1,53
103,1,2,0,20
82,1,2,1,167
55,0,0,0,63
60,0,0,1,70
34,0,1,0,77
87,0,1,1,41
93,0,0,1,112
2,0,0,1,68
422,1,2,1,59
154,0,1,0,96
28,1,2,0,80
529,1,2,1,67
62,1,2,0,36
409,1,2,1,91
328,1,2,0,16
623,1,2,1,24
1155,1,2,0,8
452,1,2,0,18
390,1,2,1,103
629,1,2,1,10
111,1,2,0,76
488,1,2,0,106
388,0,0,1,26
532,0,0,0,13
504,1,2,0,54
494,1,2,1,67
482,1,2,0,12
200,1,2,1,57
553,1,2,0,60
866,1,2,0,16
717,1,2,1,39
259,1,2,1,9
403,1,2,1,38
528,1,2,0,34
353,1,2,1,41
318,0,0,1,26
685,0,0,0,57
607,1,2,0,52
328,1,2,1,31
146,0,0,1,12
334,1,2,1,35
151,1,2,1,73
246,1,2,0,86
215,1,2,1,11
252,1,2,0,2
293,1,2,0,10
293,1,2,1,81
293,1,2,0,15
57,1,2,0,12
8,0,0,0,55
3,1,2,1,81
47,0,0,1,50
111,0,0,1,46
28,0,0,0,21
7,0,0,0,27
171,0,0,0,2
43,0,0,1,54
97,0,0,0,35
54,0,0,0,23
29,1,2,0,20
6,0,0,1,10
123,0,1,1,12
34,1,2,0,4
124,1,2,0,44
68,0,0,1,22
72,0,0,1,86
53,0,0,1,50
330,1,2,0,108
219,1,2,1,41
28,1,2,1,16
127,1,2,1,21
7,1,2,0,30
304,1,2,1,109
140,1,2,0,54
349,1,2,0,96
137,0,1,1,255
459,0,1,1,68
160,0,1,0,39
128,1,2,0,104
111,0,0,1,54
252,1,2,1,75
11,1,2,1,67
308,0,0,1,68
201,1,2,0,88
70,1,2,0,54
76,0,0,1,56
401,1,2,1,39
26,0,0,0,121
219,0,0,1,44
36,1,2,1,27
167,0,0,0,35
132,1,2,1,45
219,1,2,0,20
209,1,2,0,78
138,0,0,1,56
95,1,2,1,141
570,1,2,1,61
148,1,2,0,64
596,1,2,1,19
460,1,2,0,26
855,1,2,1,51
248,1,2,1,115
52,1,2,0,100
214,1,2,1,75
128,0,0,1,64
269,0,1,0,14
752,1,2,0,36
132,0,1,0,85
545,1,2,0,64
74,1,2,1,77
252,1,2,1,75
24,1,2,0,74
643,0,0,1,70
181,0,1,1,38
132,1,2,0,40
520,1,2,1,31
2,0,0,1,56
285,0,0,0,47
163,1,2,1,33
42,0,0,1,32
107,0,0,0,23
80,1,2,1,77
64,0,0,0,17
138,1,2,0,128
97,1,2,0,32
45,1,2,0,48
199,0,0,0,26
74,1,2,0,46
106,1,2,1,12
189,0,0,1,32
327,1,2,0,124
430,1,2,1,17
372,1,2,0,94
503,1,2,1,23
503,1,2,1,51
503,1,2,0,38
172,1,2,1,85
172,1,2,0,114
82,1,2,0,70
82,1,2,1,85
82,1,2,0,62
82,1,2,1,53
448,1,2,0,60
448,1,2,1,41
448,1,2,0,20
448,1,2,0,14
448,1,2,1,51
448,1,2,1,39
173,1,2,0,70
78,0,0,0,9
98,1,2,1,15
282,1,2,0,80
34,1,2,1,39
205,0,0,1,66
373,0,0,0,81
329,0,0,0,69
138,1,2,0,28
84,1,2,0,46
306,0,1,1,113
289,1,2,0,46
37,0,0,1,114
193,0,0,0,59
205,1,2,1,93
119,1,2,0,68
363,0,0,1,84
304,1,2,0,71
167,1,2,1,61
62,0,0,0,93
12,1,2,1,49
4,0,0,1,40
73,1,2,0,168
139,0,0,0,61
194,1,2,0,28
450,1,2,1,53
74,1,2,1,61
12,0,0,0,83
4,1,2,1,71
28,0,0,0,77
333,0,1,0,97
62,0,0,1,156
224,1,2,1,69
373,1,2,1,77
248,1,2,1,65
131,0,0,1,76
122,1,2,1,29
108,0,0,1,66
138,0,0,0,91
123,1,2,1,73
7,1,2,0,62
24,0,0,1,105
87,0,0,0,75
271,1,2,0,98
324,1,2,0,72
47,0,0,1,62
176,1,2,0,54
527,1,2,1,66
397,1,2,1,37
118,1,2,0,29
592,1,2,1,55
186,0,1,1,48
286,0,0,0,73
647,1,2,1,39
937,1,2,1,49
688,1,2,0,48
564,1,2,1,79
223,1,2,1,9
586,1,2,1,51
33,1,2,1,33
155,1,2,0,94
614,1,2,1,47
326,1,2,1,27
16,0,0,1,11
380,1,2,0,70
357,1,2,0,60
652,1,2,1,27
60,0,1,1,50
345,1,2,1,73
753,1,2,1,21
357,1,2,1,39
73,1,2,1,45
51,1,2,0,110
27,1,2,1,45
1,0,0,1,40
78,0,0,0,77
76,0,0,0,47
117,1,2,1,45
95,1,2,0,40
32,0,0,0,41
12,0,0,1,48
47,0,0,1,62
15,1,2,0,46
984,1,2,1,31
984,1,2,0,38
547,1,2,0,34
496,1,2,0,22
149,1,2,0,92
198,0,0,0,65
249,1,2,1,53
269,1,2,0,22
11,0,0,1,68
177,1,2,1,57
44,1,2,1,52
148,0,0,0,49
22,1,2,1,51
157,1,2,0,20
0,0,0,0,137
19,0,0,1,46
304,1,2,1,39
67,0,0,1,76
123,1,2,0,126
38,0,0,1,66
304,0,1,1,106
142,1,2,0,112
219,1,2,0,46
254,0,0,1,134
205,1,2,0,80
9,0,1,1,47
234,0,0,1,88
145,0,0,1,45
139,1,2,0,76
419,1,2,1,43
98,1,2,1,43
34,0,0,1,64
84,1,2,1,39
16,0,0,1,50
130,0,0,1,150
100,0,0,1,96
154,0,1,0,136
133,1,2,1,71
110,1,2,0,86
25,1,2,0,55
116,1,2,0,28
5,0,0,0,83
143,0,0,0,117
66,1,2,1,95
47,1,2,0,98
94,1,2,0,120
19,1,2,1,107
92,1,2,0,154
85,1,2,0,48
73,0,0,1,38
92,1,2,1,16
68,0,0,1,44
254,1,2,0,36
60,1,2,1,59
188,1,2,0,20
743,0,0,0,3
188,0,1,0,54
310,1,2,0,42
215,1,2,1,21
182,0,0,0,46
220,1,2,1,23
752,1,2,1,55
66,0,0,0,63
126,1,2,0,90
150,1,2,0,24
34,1,2,1,91
59,1,2,1,33
28,1,2,1,77
104,1,2,1,91
114,1,2,1,125
153,1,2,1,41
73,0,0,1,118
129,1,2,1,49
67,0,0,1,64
15,1,2,0,42
1172,1,2,1,35
407,1,2,1,67
257,1,2,1,63
257,1,2,1,71
401,1,2,0,26
339,1,2,1,19
1223,0,0,0,1
437,1,2,0,42
521,1,2,0,32
23,0,0,1,24
58,1,2,1,53
349,0,0,0,89
210,0,0,0,43
547,0,0,0,85
489,0,1,0,76
617,0,0,0,51
0,0,1,0,139
35,0,0,0,78
580,0,0,0,75
554,0,0,0,89
581,0,1,0,94
570,0,1,1,72
416,0,0,1,72
0,0,0,0,34
156,0,1,1,134
57,0,0,1,64
115,0,0,0,28
179,0,0,0,80
622,0,0,0,53
241,1,2,1,45
503,0,0,0,70
258,0,0,0,47
460,0,0,0,59
369,0,0,0,67
945,0,0,0,124
25,0,0,0,73
40,0,0,1,110
21,0,1,0,156
27,0,0,1,62
90,1,2,1,21
72,1,2,0,64
54,1,2,1,35
127,0,0,0,75
217,1,2,1,23
85,1,2,1,55
23,1,2,1,9
17,1,2,1,38
49,1,2,0,100
1,1,2,0,60
9,1,2,1,57
22,1,2,1,137
2,1,2,0,132
11,1,2,0,58
30,0,0,0,102
54,0,0,1,22
80,0,0,0,67
10,1,2,0,60
0,0,0,0,55
19,1,2,0,112
35,1,2,1,53
10,1,2,1,58
5,0,0,0,11
71,0,0,0,101
1,0,0,0,39
0,0,0,0,28
52,1,2,1,89
19,1,2,0,101
20,1,2,1,45
1,0,0,1,76
31,1,2,0,136
32,1,2,1,81
2,1,2,1,63
63,1,2,1,37
34,1,2,1,61
4,0,1,0,137
29,1,2,0,86
53,1,2,0,17
34,1,2,1,45
70,0,0,1,96
240,1,2,1,37
299,1,2,1,57
95,0,0,1,46
45,1,2,0,128
338,1,2,0,14
377,0,0,0,23
535,1,2,0,46
895,1,2,0,77
155,1,2,1,73
485,0,0,0,71
6,1,2,1,51
165,1,2,1,29
580,1,2,0,70
333,1,2,1,107
162,1,2,1,59
234,1,2,1,89
209,1,2,0,50
125,1,2,0,88
125,1,2,1,43
482,1,2,1,23
118,1,2,1,63
203,0,0,1,96
304,1,2,0,58
436,1,2,1,85
367,0,0,0,61
91,1,2,1,65
53,1,2,0,58
146,1,2,1,83
129,1,2,1,45
624,1,2,1,10
467,1,2,0,60
568,1,2,0,10
617,1,2,0,56
614,1,2,1,77
315,1,2,1,81
305,1,2,0,36
206,0,1,0,18
206,1,2,1,39
206,0,1,0,29
545,1,2,1,11
260,1,2,0,50
554,1,2,0,50
306,1,2,1,23
709,0,1,0,6
441,1,2,1,59
366,1,2,0,10
431,1,2,1,41
559,1,2,0,9
151,0,0,1,4
673,1,2,0,20
431,0,1,1,6
319,1,2,1,35
304,1,2,0,18
154,1,2,1,87
353,1,2,1,63
58,1,2,1,51
273,1,2,0,66
264,1,2,1,157
213,0,0,0,35
200,1,2,1,71
302,1,2,1,113
293,1,2,1,9
417,1,2,0,26
47,1,2,1,33
510,1,2,0,50
506,1,2,1,39
502,1,2,0,30
562,1,2,1,39
48,0,0,0,89
16,1,2,1,23
87,1,2,1,65
171,1,2,0,67
175,0,0,0,18
119,1,2,1,53
257,0,0,0,51
106,0,0,0,47
137,1,2,1,30
303,1,2,0,49
366,1,2,1,2
366,1,2,0,3
356,1,2,1,39
400,0,0,1,38
459,1,2,0,94
252,1,2,0,94
310,1,2,1,9
366,1,2,0,30
366,1,2,1,19
428,1,2,1,13
366,0,0,0,33
366,1,2,1,81
366,1,2,0,28
160,1,2,0,56
370,0,0,0,69
49,1,2,0,86
352,1,2,1,31
419,1,2,1,55
137,0,0,1,20
83,0,0,1,26
89,0,1,0,101
468,1,2,1,17
468,1,2,0,40
235,1,2,1,67
235,0,1,1,17
61,0,1,1,127
148,0,0,1,102
148,1,2,0,78
143,1,2,0,48
613,1,2,0,24
132,1,2,0,92
93,1,2,0,68
99,1,2,0,38
157,0,0,0,53
400,1,2,1,141
556,1,2,1,43
545,1,2,0,50
120,1,2,1,71
63,1,2,0,26
330,0,0,1,52
13,0,0,1,150
11,0,0,1,20
9,0,0,1,26
117,0,0,0,87
6,0,0,0,77
409,1,2,0,50
96,0,0,0,21
101,0,0,0,57
161,1,2,1,47
42,0,1,0,105
75,0,0,0,85
80,0,1,1,97
60,1,2,0,62
798,1,2,0,36
471,1,2,0,28
382,1,2,1,43
658,1,2,0,63
490,1,2,0,22
514,1,2,0,57
0,0,0,0,67
0,0,0,0,51
0,0,0,0,94
0,0,0,0,35
0,0,0,0,62
0,0,0,0,11
763,0,0,0,57
763,0,0,1,146
763,0,0,0,79
763,0,1,1,98
599,1,2,1,23
313,0,0,1,46
145,1,2,1,14
225,0,1,1,29
180,0,0,0,9
196,0,0,1,58
7,0,0,1,54
5,0,0,0,27
127,1,2,0,53
136,0,0,1,42
202,0,0,0,25
278,0,0,1,28
48,1,2,1,131
258,1,2,1,30
235,1,2,0,35
70,0,0,1,16
273,0,0,1,42
250,0,0,1,46
25,0,0,0,3
11,1,2,0,39
129,0,0,1,35
135,1,2,0,33
22,1,2,1,119
332,1,2,1,37
373,1,2,1,53
373,1,2,0,42
348,1,2,1,95
348,1,2,1,81
348,0,0,0,22
5,0,1,1,140
5,1,2,0,142
108,1,2,1,39
123,0,0,1,48
28,1,2,0,96
371,1,2,0,112
288,1,2,0,86
133,0,0,0,71
409,1,2,1,71
147,1,2,0,94
34,0,0,0,61
5,0,0,0,35
37,0,0,1,68
27,1,2,1,55
101,1,2,1,147
13,0,0,1,104
346,0,0,1,2
290,0,0,0,33
89,0,0,0,35
10,0,0,0,29
398,1,2,1,85
294,0,0,1,26
293,1,2,1,24
272,1,2,1,47
209,1,2,0,41
204,1,2,1,15
193,1,2,0,98
128,1,2,0,54
162,0,0,0,43
110,1,2,1,11
295,1,2,0,78
253,1,2,1,13
237,0,0,0,63
278,1,2,1,9
142,0,0,1,99
211,0,0,0,65
57,1,2,0,48
146,1,2,1,71
314,0,0,1,38
292,1,2,1,47
285,1,2,0,38
350,1,2,0,60
344,1,2,1,97
338,1,2,0,48
380,0,0,1,36
374,1,2,0,94
278,1,2,0,136
273,0,0,1,60
94,0,0,1,44
7,0,0,1,44
9,0,0,1,150
29,1,2,0,96
2,1,2,0,30
26,0,0,1,34
21,0,0,1,56
4,0,0,0,75
6,1,2,1,52
57,0,0,0,21
95,0,0,0,65
78,1,2,1,53
107,0,0,0,49
110,1,2,0,40
94,1,2,1,37
77,1,2,0,42
58,1,2,1,31
86,0,0,0,11
10,1,2,1,11
40,0,0,0,49
51,1,2,0,72
31,1,2,1,85
11,1,2,0,58
27,0,0,0,80
5,1,2,1,61
5,1,2,1,5
113,1,2,1,7
616,1,2,0,33
691,1,2,1,64
238,1,2,0,26
396,1,2,0,51
68,1,2,1,41
43,1,2,1,48
66,1,2,1,20
373,0,0,0,25
141,1,2,0,20
163,1,2,1,11
273,1,2,1,63
86,0,1,1,19
230,1,2,1,21
304,1,2,0,134
218,1,2,1,129
371,1,2,1,39
477,1,2,0,33
329,1,2,0,22
588,1,2,0,60
255,1,2,1,87
147,1,2,0,62
544,0,0,1,22
346,1,2,1,12
404,1,2,1,41
363,1,2,0,40
598,1,2,1,71
444,1,2,0,107
395,1,2,1,41
772,1,2,1,37
339,1,2,1,23
578,1,2,0,30
495,1,2,1,1
394,1,2,1,51
316,1,2,0,47
81,1,2,1,73
122,1,2,0,154
544,1,2,0,40
24,0,0,0,41
38,1,2,1,45
81,1,2,1,51
87,0,0,1,146
158,1,2,0,76
110,0,0,1,144
319,1,2,0,43
316,1,2,0,70
219,1,2,1,45
6,1,2,1,89
50,0,0,1,70
501,1,2,1,29
308,0,0,0,71
479,1,2,0,24
323,1,2,0,29
21,1,2,1,57
100,1,2,0,76
787,1,2,1,20
654,1,2,1,39
191,1,2,0,118
40,1,2,0,71
329,1,2,1,57
60,1,2,1,41
101,1,2,0,48
38,1,2,1,63
16,1,2,0,60
408,0,0,0,31
384,1,2,1,29
2,1,2,1,29
254,1,2,1,33
195,1,2,0,46
75,0,0,0,63
68,1,2,0,62
71,0,0,0,59
25,0,0,0,53
4,1,2,1,29
69,1,2,0,150
35,0,1,0,122
13,1,2,1,143
38,0,0,1,132
64,0,0,1,30
44,1,2,1,41
14,0,0,1,64
15,0,1,0,150
8,0,0,0,87
32,0,0,1,52
10,1,2,0,110
13,0,0,0,107
14,0,1,1,157
39,0,0,0,49
47,0,0,0,64
50,0,1,0,2
196,0,1,1,33
79,0,0,0,71
136,0,0,1,84
155,0,0,0,67
199,0,0,1,62
202,1,2,1,37
101,0,0,0,143
83,1,2,1,56
21,0,0,1,40
168,0,0,1,139
168,0,0,0,63
498,1,2,1,19
716,1,2,0,76
715,1,2,1,35
304,0,0,0,36
166,0,0,0,117
8,0,0,1,90
95,1,2,1,26
83,1,2,0,64
77,1,2,1,87
107,1,2,0,25
110,1,2,0,76
32,0,0,0,71
159,1,2,0,54
39,1,2,1,106
63,0,0,0,91
50,0,0,1,40
30,1,2,0,42
13,0,0,1,74
37,1,2,1,111
107,1,2,0,30
161,0,0,1,53
26,0,0,0,47
82,1,2,1,111
408,1,2,1,54
319,1,2,0,118
174,1,2,1,63
53,1,2,0,24
85,1,2,0,68
31,0,0,0,41
137,1,2,1,15
56,1,2,0,56
178,1,2,0,82
52,1,2,1,33
14,1,2,0,64
108,1,2,1,68
20,1,2,1,46
40,1,2,0,84
19,1,2,1,57
94,1,2,1,40
260,1,2,0,42
311,1,2,1,50
371,1,2,0,52
187,1,2,0,30
626,1,2,1,39
68,1,2,1,44
10,0,0,1,58
110,1,2,0,52
166,0,0,1,30
210,0,0,0,77
74,1,2,0,108
666,1,2,0,38
307,1,2,1,41
219,1,2,0,36
469,1,2,1,33
194,0,0,1,10
189,1,2,1,37
43,1,2,1,115
151,1,2,1,35
78,0,0,1,88
27,1,2,1,39
192,0,1,0,26
147,1,2,1,17
19,1,2,1,77
2,1,2,0,74
10,0,0,1,34
25,0,0,0,29
65,0,0,1,46
45,0,0,1,96
65,1,2,0,10
93,0,0,1,104
99,0,1,0,74
5,1,2,1,51
3,0,0,1,20
129,0,0,1,38
28,0,0,1,58
34,1,2,0,4
239,1,2,0,46
17,0,0,1,64
86,1,2,0,36
66,1,2,1,115
12,0,0,1,110
15,1,2,1,81
158,1,2,1,137
162,0,0,0,43
78,0,0,0,63
123,1,2,0,54
142,1,2,1,101
122,1,2,0,66
366,1,2,0,84
359,1,2,1,42
351,1,2,0,28
342,1,2,1,37
254,1,2,1,47
236,1,2,0,60
7,0,0,1,72
40,0,0,0,33
10,1,2,1,83
104,1,2,0,52
63,1,2,1,57
777,1,2,1,45
588,1,2,1,109
157,1,2,1,45
114,1,2,0,50
54,1,2,0,150
147,1,2,0,110
110,1,2,1,51
110,1,2,0,158
118,1,2,0,50
84,1,2,1,43
27,1,2,0,68
482,1,2,0,50
95,1,2,1,55
31,0,0,0,15
12,0,0,0,45
84,1,2,0,77
140,1,2,0,82
211,0,0,1,24
98,1,2,0,15
116,0,0,1,36
245,1,2,0,4
562,1,2,0,38
610,1,2,1,27
94,0,0,1,50
287,1,2,1,51
498,1,2,1,45
613,1,2,0,6
709,0,0,1,62
989,1,2,1,32
989,1,2,1,65
26,0,0,1,56
169,1,2,0,46
246,1,2,0,20
94,1,2,0,100
33,0,0,0,71
118,1,2,1,81
225,0,0,0,47
378,1,2,0,82
36,1,2,1,109
60,1,2,1,67
110,1,2,1,57
143,1,2,0,26
112,1,2,1,41
89,1,2,1,141
49,1,2,1,41
50,1,2,1,95
3,0,1,1,107
82,1,2,1,77
110,0,0,0,83
140,0,0,1,68
30,1,2,1,19
36,1,2,1,119
5,0,0,0,61
6,0,1,1,32
10,0,0,0,49
35,0,0,1,108
32,1,2,0,34
59,0,0,1,36
39,1,2,0,120
157,0,0,0,85
30,1,2,1,58
27,1,2,0,98
129,1,2,0,54
336,1,2,1,77
472,1,2,1,51
76,1,2,0,57
110,1,2,0,46
110,1,2,1,107
76,1,2,1,61
249,1,2,1,19
28,1,2,0,54
337,1,2,1,83
76,0,0,0,77
94,1,2,0,34
76,1,2,1,25
266,0,1,1,116
30,1,2,0,50
238,1,2,1,53
238,1,2,0,14
76,1,2,1,39
76,0,0,1,90
230,1,2,0,28
242,1,2,1,69
86,0,0,0,23
39,0,0,1,78
237,1,2,0,39
63,0,0,1,104
86,0,0,0,67
86,0,0,1,26
38,1,2,0,13
86,1,2,1,123
86,1,2,1,21
177,1,2,0,28
373,1,2,1,119
373,1,2,0,44
317,0,0,0,93
86,0,0,0,51
86,0,1,1,28
86,0,0,0,41
86,1,2,0,20
86,0,1,1,30
35,1,2,0,102
203,1,2,1,74
156,0,0,1,16
526,1,2,0,42
295,0,0,1,62
277,1,2,1,111
545,1,2,1,64
545,0,0,1,116
17,1,2,0,66
610,1,2,1,19
545,1,2,1,79
230,1,2,1,77
269,1,2,1,120
230,0,0,1,34
230,1,2,1,27
253,0,0,0,29
129,1,2,1,41
295,1,2,0,28
226,0,0,1,64
290,1,2,0,24
104,1,2,1,87
140,0,0,0,51
14,1,2,1,67
157,1,2,0,48
91,1,2,0,36
216,1,2,0,12
196,0,0,1,112
208,1,2,1,115
228,0,0,1,76
218,0,0,0,29
60,1,2,1,77
146,1,2,1,46
617,1,2,1,55
617,1,2,1,65
617,0,0,1,144
308,1,2,1,51
398,1,2,1,37
308,1,2,0,36
308,1,2,1,28
617,1,2,0,72
617,1,2,1,99
308,0,0,0,59
192,0,0,0,53
349,1,2,0,34
365,1,2,1,45
57,1,2,1,17
258,1,2,0,34
41,0,0,1,32
80,0,0,0,35
125,0,0,1,42
318,0,0,0,55
68,0,0,0,43
86,1,2,0,2
110,1,2,0,38
67,0,0,1,60
78,1,2,1,37
924,1,2,1,39
249,1,2,0,10
35,0,0,1,58
67,0,0,0,43
44,0,0,0,103
24,1,2,1,59
238,1,2,0,146
238,0,0,1,84
108,1,2,1,77
121,1,2,1,37
532,1,2,1,25
146,0,0,0,81
53,1,2,0,38
623,0,0,0,43
442,1,2,1,47
178,1,2,1,27
273,0,0,0,41
423,1,2,1,40
196,1,2,1,61
18,0,0,0,71
230,0,0,0,101
209,0,0,1,2
340,0,0,1,68
262,1,2,1,49
212,1,2,1,77
182,1,2,1,93
126,0,0,1,23
4,0,1,0,104
206,0,0,0,44
307,1,2,1,77
299,1,2,0,72
291,1,2,1,36
284,1,2,0,70
165,1,2,1,15
283,1,2,0,32
86,1,2,0,58
283,1,2,1,28
146,1,2,1,61
191,1,2,0,19
179,1,2,1,23
74,1,2,0,116
248,1,2,1,37
214,1,2,1,53
202,1,2,0,104
239,1,2,1,25
188,1,2,0,33
100,1,2,1,93
274,1,2,1,121
213,1,2,0,56
234,1,2,0,32
224,1,2,1,95
245,1,2,1,65
43,0,0,1,75
43,1,2,0,100
43,0,0,1,70
43,1,2,0,60
43,1,2,1,93
84,0,0,1,56
84,1,2,0,97
168,0,1,0,36
183,1,2,1,73
197,0,0,0,25
75,0,0,1,84
18,0,1,0,98
112,0,0,1,68
94,0,0,1,64
231,0,1,0,133
57,1,2,1,159
26,0,0,0,11
1,1,2,0,22
29,1,2,1,75
146,0,0,0,81
7,1,2,0,52
116,1,2,0,40
85,1,2,0,62
82,1,2,1,35
82,1,2,0,52
82,1,2,1,67
82,1,2,0,48
82,0,0,1,38
35,1,2,1,75
127,1,2,1,65
140,0,0,0,32
140,1,2,1,41
115,1,2,1,57
158,0,0,0,40
130,0,0,1,74
290,1,2,1,51
306,1,2,0,68
405,1,2,0,38
109,0,0,1,90
59,0,1,0,99
119,1,2,0,53
59,1,2,1,113
16,0,0,1,57
55,0,0,1,54
113,0,0,0,65
133,1,2,0,25
4,0,1,0,114
193,0,1,1,72
7,1,2,1,59
14,0,0,0,45
39,1,2,0,10
19,1,2,1,49
163,1,2,1,115
41,0,0,0,45
105,1,2,0,46
28,1,2,0,62
7,1,2,0,64
105,1,2,0,36
10,1,2,1,81
162,1,2,0,46
81,0,0,1,34
8,1,2,1,113
293,1,2,0,92
241,0,0,0,53
5,1,2,0,68
22,0,0,1,100
172,0,1,0,69
172,0,0,0,27
437,1,2,1,27
669,1,2,1,15
712,1,2,0,46
878,1,2,0,60
711,1,2,0,24
375,1,2,1,67
166,1,2,1,37
38,0,0,0,50
107,0,0,0,37
386,1,2,0,24
171,0,0,1,54
408,1,2,0,8
375,1,2,0,26
727,1,2,1,21
689,1,2,0,48
69,1,2,0,38
3,1,2,1,45
64,0,1,0,64
40,1,2,1,19
17,0,0,0,27
282,1,2,1,29
195,1,2,0,64
177,0,0,0,23
8,1,2,0,23
24,1,2,1,45
79,0,0,0,50
36,1,2,0,72
17,0,0,0,109
151,1,2,1,35
376,1,2,1,63
247,1,2,1,20
207,1,2,1,59
185,1,2,0,64
133,0,0,1,70
84,1,2,1,19
380,1,2,1,19
116,1,2,1,15
76,1,2,1,11
38,0,0,0,13
123,1,2,1,11
16,1,2,1,55
26,1,2,0,94
28,1,2,1,41
52,1,2,0,28
86,1,2,1,69
104,1,2,0,112
134,0,0,1,54
197,1,2,0,41
127,0,0,0,77
112,1,2,1,83
260,0,0,0,51
176,1,2,0,82
14,0,0,1,24
31,1,2,0,66
58,0,0,1,26
134,1,2,0,106
298,0,0,1,89
29,1,2,0,45
39,1,2,1,37
61,1,2,0,78
235,0,0,1,84
94,1,2,1,115
407,1,2,1,56
143,1,2,0,64
95,0,0,0,23
59,0,0,0,67
5,0,0,1,94
193,0,0,1,94
181,1,2,0,32
977,1,2,0,42
977,1,2,1,35
977,1,2,0,44
977,1,2,1,41
552,1,2,1,57
975,1,2,0,48
975,1,2,1,39
975,1,2,0,32
975,1,2,1,19
975,1,2,1,35
975,1,2,0,32
975,1,2,1,9
484,1,2,1,27
0,0,0,0,54
310,1,2,1,29
310,1,2,0,80
430,1,2,1,85
341,1,2,1,41
341,1,2,0,36
355,1,2,1,8
484,1,2,1,57
214,0,0,0,64
44,1,2,1,77
592,1,2,0,3
667,1,2,1,47
750,1,2,0,54
484,1,2,1,35
686,1,2,1,61
686,1,2,1,13
484,0,0,1,32
103,1,2,0,46
1605,1,2,0,40
1605,1,2,0,48
881,1,2,1,61
319,1,2,0,2
178,1,2,0,48
68,1,2,1,41
461,1,2,0,26
57,1,2,0,71
230,1,2,1,79
26,0,0,1,25
97,1,2,1,57
97,0,0,0,25
63,0,0,0,51
117,1,2,1,47
17,1,2,0,34
17,1,2,1,39
14,0,0,1,78
27,1,2,1,45
1,0,0,1,54
1,1,2,0,38
13,0,1,0,96
25,0,0,1,60
82,0,0,0,53
75,1,2,0,30
2,0,0,0,99
167,0,0,1,70
538,1,2,0,53
198,0,0,0,53
121,0,0,0,75
31,1,2,1,35
28,1,2,1,53
217,1,2,0,136
99,0,0,1,74
105,0,1,0,45
286,0,0,1,50
116,1,2,1,95
146,1,2,0,154
93,1,2,0,108
204,0,1,1,118
12,1,2,1,109
14,0,0,0,55
